mssv,hocky,namhoc,dtbhk,sotchk
0460817DXPvAibaEXe/57ZZLpsI5pdWpukWEzeJA,2,2020,6.78,20
0460817DXPvAibaEXe/57ZZLpsI5pdWpukWEzeJA,1,2021,7.34,20
0460817DXPvAibaEXe/57ZZLpsI5pdWpukWEzeJA,2,2021,6.33,17
0460817DXPvAibaEXe/57ZZLpsI5pdWpukWEzeJA,1,2022,7.24,17
04703EC6XPvAibaEXe+pyJpvsB6nZNTWzQVDye30,1,2019,5.0,17
04703EC6XPvAibaEXe+pyJpvsB6nZNTWzQVDye30,2,2019,4.55,19
04703EC6XPvAibaEXe+pyJpvsB6nZNTWzQVDye30,1,2020,4.78,18
04703EC6XPvAibaEXe+pyJpvsB6nZNTWzQVDye30,2,2020,5.8,7
04703EC6XPvAibaEXe+pyJpvsB6nZNTWzQVDye30,1,2021,6.21,21
04703EC6XPvAibaEXe+pyJpvsB6nZNTWzQVDye30,2,2021,6.02,21
04703EC6XPvAibaEXe+pyJpvsB6nZNTWzQVDye30,1,2022,5.89,15
048D7432XPvAibaEXe/JRR+qhRXMm+5z8ZDG9qI1,1,2016,4.94,13
048D7432XPvAibaEXe/JRR+qhRXMm+5z8ZDG9qI1,2,2016,4.51,18
048D7432XPvAibaEXe/JRR+qhRXMm+5z8ZDG9qI1,1,2017,4.41,17
048D7432XPvAibaEXe/JRR+qhRXMm+5z8ZDG9qI1,2,2017,5.19,19
048D7432XPvAibaEXe/JRR+qhRXMm+5z8ZDG9qI1,1,2018,4.69,15
048D7432XPvAibaEXe/JRR+qhRXMm+5z8ZDG9qI1,2,2018,5.06,14
048D7432XPvAibaEXe/JRR+qhRXMm+5z8ZDG9qI1,1,2019,3.88,22
048D7432XPvAibaEXe/JRR+qhRXMm+5z8ZDG9qI1,2,2019,1.97,19
048FA4C0XPvAibaEXe87zPkGv/Pdbr2144f7+cX9,1,2018,7.16,16
048FA4C0XPvAibaEXe87zPkGv/Pdbr2144f7+cX9,2,2018,8.22,21
048FA4C0XPvAibaEXe87zPkGv/Pdbr2144f7+cX9,1,2019,7.34,17
048FA4C0XPvAibaEXe87zPkGv/Pdbr2144f7+cX9,2,2019,8.2,23
048FA4C0XPvAibaEXe87zPkGv/Pdbr2144f7+cX9,1,2020,6.48,18
048FA4C0XPvAibaEXe87zPkGv/Pdbr2144f7+cX9,2,2020,8.0,4
048FA4C0XPvAibaEXe87zPkGv/Pdbr2144f7+cX9,1,2021,8.58,16
048FA4C0XPvAibaEXe87zPkGv/Pdbr2144f7+cX9,2,2021,7.88,10
048FA4C0XPvAibaEXe87zPkGv/Pdbr2144f7+cX9,1,2022,0.0,0
04993E46XPvAibaEXe/c+AA7R58MU9q6TAEVnxuT,1,2019,9.03,16
04993E46XPvAibaEXe/c+AA7R58MU9q6TAEVnxuT,2,2019,9.14,17
04993E46XPvAibaEXe/c+AA7R58MU9q6TAEVnxuT,1,2020,8.75,21
04993E46XPvAibaEXe/c+AA7R58MU9q6TAEVnxuT,2,2020,8.65,19
04993E46XPvAibaEXe/c+AA7R58MU9q6TAEVnxuT,1,2021,9.11,19
04993E46XPvAibaEXe/c+AA7R58MU9q6TAEVnxuT,2,2021,9.24,15
04993E46XPvAibaEXe/c+AA7R58MU9q6TAEVnxuT,1,2022,8.33,12
0499BD34XPvAibaEXe8cSwcDAK/pUFr2X7+QevI0,1,2017,7.09,19
0499BD34XPvAibaEXe8cSwcDAK/pUFr2X7+QevI0,2,2017,8.51,21
0499BD34XPvAibaEXe8cSwcDAK/pUFr2X7+QevI0,1,2018,6.85,20
0499BD34XPvAibaEXe8cSwcDAK/pUFr2X7+QevI0,2,2018,7.46,20
0499BD34XPvAibaEXe8cSwcDAK/pUFr2X7+QevI0,1,2019,7.62,19
0499BD34XPvAibaEXe8cSwcDAK/pUFr2X7+QevI0,2,2019,8.48,14
0499BD34XPvAibaEXe8cSwcDAK/pUFr2X7+QevI0,1,2020,7.94,14
0499BD34XPvAibaEXe8cSwcDAK/pUFr2X7+QevI0,2,2020,8.5,14
04AEE489XPvAibaEXe9u8ftW5AKWETBFyE+T26n4,1,2019,8.37,18
04AEE489XPvAibaEXe9u8ftW5AKWETBFyE+T26n4,2,2019,7.0,21
04AEE489XPvAibaEXe9u8ftW5AKWETBFyE+T26n4,1,2020,7.15,24
04AEE489XPvAibaEXe9u8ftW5AKWETBFyE+T26n4,2,2020,8.24,21
04AEE489XPvAibaEXe9u8ftW5AKWETBFyE+T26n4,1,2021,8.18,18
04AEE489XPvAibaEXe9u8ftW5AKWETBFyE+T26n4,2,2021,8.79,15
04AEE489XPvAibaEXe9u8ftW5AKWETBFyE+T26n4,1,2022,8.87,14
04C4D9F8XPvAibaEXe+/MvKIb2VAVSyw+efhOMhT,1,2016,7.53,17
04C4D9F8XPvAibaEXe+/MvKIb2VAVSyw+efhOMhT,2,2016,6.48,21
04C4D9F8XPvAibaEXe+/MvKIb2VAVSyw+efhOMhT,1,2017,7.1,23
04C4D9F8XPvAibaEXe+/MvKIb2VAVSyw+efhOMhT,2,2017,5.59,18
04C4D9F8XPvAibaEXe+/MvKIb2VAVSyw+efhOMhT,1,2018,6.22,15
04C4D9F8XPvAibaEXe+/MvKIb2VAVSyw+efhOMhT,2,2018,0.64,17
04C4D9F8XPvAibaEXe+/MvKIb2VAVSyw+efhOMhT,2,2019,1.06,13
04CDB750XPvAibaEXe81fV8vPRwD6JYmHnM75CHO,1,2019,8.89,13
04CDB750XPvAibaEXe81fV8vPRwD6JYmHnM75CHO,2,2019,8.88,17
04CDB750XPvAibaEXe81fV8vPRwD6JYmHnM75CHO,1,2020,8.5,21
04CDB750XPvAibaEXe81fV8vPRwD6JYmHnM75CHO,2,2020,8.8,24
04CDB750XPvAibaEXe81fV8vPRwD6JYmHnM75CHO,1,2021,8.71,24
04CDB750XPvAibaEXe81fV8vPRwD6JYmHnM75CHO,2,2021,4.95,15
04CDB750XPvAibaEXe81fV8vPRwD6JYmHnM75CHO,1,2022,8.6,10
0503FE6BXPvAibaEXe/el9TRAKM7gRqt8tonkLHU,1,2019,6.85,16
0503FE6BXPvAibaEXe/el9TRAKM7gRqt8tonkLHU,2,2019,5.6,15
0503FE6BXPvAibaEXe/el9TRAKM7gRqt8tonkLHU,1,2020,6.63,18
0503FE6BXPvAibaEXe/el9TRAKM7gRqt8tonkLHU,2,2020,6.7,8
0503FE6BXPvAibaEXe/el9TRAKM7gRqt8tonkLHU,1,2021,7.32,21
0503FE6BXPvAibaEXe/el9TRAKM7gRqt8tonkLHU,2,2021,6.95,14
0503FE6BXPvAibaEXe/el9TRAKM7gRqt8tonkLHU,1,2022,5.43,14
055BAF5DXPvAibaEXe/0VyaRB0LQpI2nprMmUPej,1,2018,9.22,15
055BAF5DXPvAibaEXe/0VyaRB0LQpI2nprMmUPej,2,2018,8.27,19
055BAF5DXPvAibaEXe/0VyaRB0LQpI2nprMmUPej,1,2019,8.26,21
055BAF5DXPvAibaEXe/0VyaRB0LQpI2nprMmUPej,2,2019,8.38,20
055BAF5DXPvAibaEXe/0VyaRB0LQpI2nprMmUPej,1,2020,9.21,14
055BAF5DXPvAibaEXe/0VyaRB0LQpI2nprMmUPej,2,2020,9.18,20
055BAF5DXPvAibaEXe/0VyaRB0LQpI2nprMmUPej,1,2021,9.23,14
05C14B33XPvAibaEXe8iOnzuCL8V+Iz8A3Kq02hS,1,2019,6.91,16
05C14B33XPvAibaEXe8iOnzuCL8V+Iz8A3Kq02hS,2,2019,4.9,20
05C14B33XPvAibaEXe8iOnzuCL8V+Iz8A3Kq02hS,1,2020,6.19,24
05C14B33XPvAibaEXe8iOnzuCL8V+Iz8A3Kq02hS,2,2020,7.65,6
05C14B33XPvAibaEXe8iOnzuCL8V+Iz8A3Kq02hS,3,2020,6.8,4
05C14B33XPvAibaEXe8iOnzuCL8V+Iz8A3Kq02hS,1,2021,7.73,23
05C14B33XPvAibaEXe8iOnzuCL8V+Iz8A3Kq02hS,2,2021,7.05,23
05C14B33XPvAibaEXe8iOnzuCL8V+Iz8A3Kq02hS,1,2022,6.13,15
05CB7A7AXPvAibaEXe8/V1eK05z043Igv9Is0i3h,1,2015,6.88,9
05CB7A7AXPvAibaEXe8/V1eK05z043Igv9Is0i3h,2,2015,6.88,17
05CB7A7AXPvAibaEXe8/V1eK05z043Igv9Is0i3h,3,2015,8.39,10
05CB7A7AXPvAibaEXe8/V1eK05z043Igv9Is0i3h,1,2016,7.62,21
05CB7A7AXPvAibaEXe8/V1eK05z043Igv9Is0i3h,2,2016,7.59,19
05CB7A7AXPvAibaEXe8/V1eK05z043Igv9Is0i3h,1,2017,8.63,16
05CB7A7AXPvAibaEXe8/V1eK05z043Igv9Is0i3h,2,2017,8.48,13
05CB7A7AXPvAibaEXe8/V1eK05z043Igv9Is0i3h,3,2017,9.25,8
05CB7A7AXPvAibaEXe8/V1eK05z043Igv9Is0i3h,1,2018,7.68,17
05CB7A7AXPvAibaEXe8/V1eK05z043Igv9Is0i3h,2,2018,7.93,7
05CB7A7AXPvAibaEXe8/V1eK05z043Igv9Is0i3h,1,2019,7.9,10
06140A8AXPvAibaEXe8CSUzma4ok0tGsDiSFrgHT,1,2016,6.85,17
06140A8AXPvAibaEXe8CSUzma4ok0tGsDiSFrgHT,2,2016,5.99,19
06140A8AXPvAibaEXe8CSUzma4ok0tGsDiSFrgHT,1,2017,8.2,23
06140A8AXPvAibaEXe8CSUzma4ok0tGsDiSFrgHT,2,2017,6.03,22
06140A8AXPvAibaEXe8CSUzma4ok0tGsDiSFrgHT,1,2018,0.0,16
06140A8AXPvAibaEXe8CSUzma4ok0tGsDiSFrgHT,2,2018,0.0,0
061D03BCXPvAibaEXe91UcttbrYag6MuRitfVOUg,1,2018,5.58,19
061D03BCXPvAibaEXe91UcttbrYag6MuRitfVOUg,2,2018,3.8,16
061D03BCXPvAibaEXe91UcttbrYag6MuRitfVOUg,1,2019,6.54,11
061D03BCXPvAibaEXe91UcttbrYag6MuRitfVOUg,2,2019,6.81,15
061D03BCXPvAibaEXe91UcttbrYag6MuRitfVOUg,1,2020,7.06,14
061D03BCXPvAibaEXe91UcttbrYag6MuRitfVOUg,2,2020,6.73,16
061D03BCXPvAibaEXe91UcttbrYag6MuRitfVOUg,1,2021,6.93,24
061D03BCXPvAibaEXe91UcttbrYag6MuRitfVOUg,2,2021,2.62,22
0624DFA3XPvAibaEXe/PfwiDaLddEgIUBZJiTywN,1,2019,6.83,17
0624DFA3XPvAibaEXe/PfwiDaLddEgIUBZJiTywN,2,2019,3.92,17
0624DFA3XPvAibaEXe/PfwiDaLddEgIUBZJiTywN,1,2020,5.05,22
0624DFA3XPvAibaEXe/PfwiDaLddEgIUBZJiTywN,2,2020,6.96,7
0624DFA3XPvAibaEXe/PfwiDaLddEgIUBZJiTywN,1,2021,2.6,18
0624DFA3XPvAibaEXe/PfwiDaLddEgIUBZJiTywN,2,2021,6.65,12
0624DFA3XPvAibaEXe/PfwiDaLddEgIUBZJiTywN,1,2022,3.26,7
06251B58XPvAibaEXe+ywvHYTnIXuL2YQZYUxAEG,1,2019,6.7,16
06251B58XPvAibaEXe+ywvHYTnIXuL2YQZYUxAEG,2,2019,5.65,19
06251B58XPvAibaEXe+ywvHYTnIXuL2YQZYUxAEG,3,2019,0.0,0
06251B58XPvAibaEXe+ywvHYTnIXuL2YQZYUxAEG,1,2020,5.71,23
06251B58XPvAibaEXe+ywvHYTnIXuL2YQZYUxAEG,2,2020,5.96,16
06251B58XPvAibaEXe+ywvHYTnIXuL2YQZYUxAEG,3,2020,6.1,4
06251B58XPvAibaEXe+ywvHYTnIXuL2YQZYUxAEG,1,2021,6.44,16
06251B58XPvAibaEXe+ywvHYTnIXuL2YQZYUxAEG,2,2021,4.56,19
06251B58XPvAibaEXe+ywvHYTnIXuL2YQZYUxAEG,1,2022,5.93,10
0653BDF3XPvAibaEXe9YgNnR0JxPhVp7ceoQS10H,1,2018,7.29,15
0653BDF3XPvAibaEXe9YgNnR0JxPhVp7ceoQS10H,2,2018,6.24,15
0653BDF3XPvAibaEXe9YgNnR0JxPhVp7ceoQS10H,1,2019,7.48,15
0653BDF3XPvAibaEXe9YgNnR0JxPhVp7ceoQS10H,2,2019,6.86,18
0653BDF3XPvAibaEXe9YgNnR0JxPhVp7ceoQS10H,1,2020,7.46,20
0653BDF3XPvAibaEXe9YgNnR0JxPhVp7ceoQS10H,2,2020,7.09,22
0653BDF3XPvAibaEXe9YgNnR0JxPhVp7ceoQS10H,1,2021,7.12,16
0653BDF3XPvAibaEXe9YgNnR0JxPhVp7ceoQS10H,2,2021,4.56,9
0653BDF3XPvAibaEXe9YgNnR0JxPhVp7ceoQS10H,1,2022,6.0,2
06CAB726XPvAibaEXe8zi/ZLIzSiuLmD7Jnj+Ekw,1,2019,8.61,13
06CAB726XPvAibaEXe8zi/ZLIzSiuLmD7Jnj+Ekw,2,2019,8.35,20
06CAB726XPvAibaEXe8zi/ZLIzSiuLmD7Jnj+Ekw,1,2020,8.13,19
06CAB726XPvAibaEXe8zi/ZLIzSiuLmD7Jnj+Ekw,2,2020,8.72,17
06CAB726XPvAibaEXe8zi/ZLIzSiuLmD7Jnj+Ekw,1,2021,8.53,25
06CAB726XPvAibaEXe8zi/ZLIzSiuLmD7Jnj+Ekw,2,2021,8.79,16
06CAB726XPvAibaEXe8zi/ZLIzSiuLmD7Jnj+Ekw,1,2022,8.5,7
06DEC3FFXPvAibaEXe/twT+sf632fctdpzTwNzBW,1,2019,7.38,17
06DEC3FFXPvAibaEXe/twT+sf632fctdpzTwNzBW,2,2019,7.66,21
06DEC3FFXPvAibaEXe/twT+sf632fctdpzTwNzBW,1,2020,6.69,18
06DEC3FFXPvAibaEXe/twT+sf632fctdpzTwNzBW,2,2020,7.05,8
06DEC3FFXPvAibaEXe/twT+sf632fctdpzTwNzBW,1,2021,7.97,18
06DEC3FFXPvAibaEXe/twT+sf632fctdpzTwNzBW,2,2021,8.45,11
06DEC3FFXPvAibaEXe/twT+sf632fctdpzTwNzBW,1,2022,9.2,6
07041016XPvAibaEXe+iIJOpfrvDw0cyN3jgSrMf,1,2019,7.44,17
07041016XPvAibaEXe+iIJOpfrvDw0cyN3jgSrMf,2,2019,8.27,19
07041016XPvAibaEXe+iIJOpfrvDw0cyN3jgSrMf,1,2020,7.35,22
07041016XPvAibaEXe+iIJOpfrvDw0cyN3jgSrMf,2,2020,8.45,19
07041016XPvAibaEXe+iIJOpfrvDw0cyN3jgSrMf,1,2021,7.23,15
07041016XPvAibaEXe+iIJOpfrvDw0cyN3jgSrMf,2,2021,8.33,11
07041016XPvAibaEXe+iIJOpfrvDw0cyN3jgSrMf,1,2022,8.57,20
071ED53EXPvAibaEXe90z1QOLCQ2gtGCVejLRT52,1,2019,9.2,15
071ED53EXPvAibaEXe90z1QOLCQ2gtGCVejLRT52,2,2019,7.96,20
071ED53EXPvAibaEXe90z1QOLCQ2gtGCVejLRT52,1,2020,8.21,24
071ED53EXPvAibaEXe90z1QOLCQ2gtGCVejLRT52,2,2020,8.93,30
071ED53EXPvAibaEXe90z1QOLCQ2gtGCVejLRT52,1,2021,8.1,22
071ED53EXPvAibaEXe90z1QOLCQ2gtGCVejLRT52,2,2021,9.0,3
071ED53EXPvAibaEXe90z1QOLCQ2gtGCVejLRT52,1,2022,9.3,10
073CCB16XPvAibaEXe+Fy1phPq2H8pTMzaqE19dh,1,2018,7.08,20
073CCB16XPvAibaEXe+Fy1phPq2H8pTMzaqE19dh,2,2018,7.24,21
073CCB16XPvAibaEXe+Fy1phPq2H8pTMzaqE19dh,1,2019,7.52,21
073CCB16XPvAibaEXe+Fy1phPq2H8pTMzaqE19dh,2,2019,7.46,17
073CCB16XPvAibaEXe+Fy1phPq2H8pTMzaqE19dh,1,2020,8.17,14
073CCB16XPvAibaEXe+Fy1phPq2H8pTMzaqE19dh,2,2020,8.55,18
073CCB16XPvAibaEXe+Fy1phPq2H8pTMzaqE19dh,1,2021,7.79,17
079AC3CCXPvAibaEXe8UkZVD+5XbrMQZiu8kPWJs,1,2019,6.61,15
079AC3CCXPvAibaEXe8UkZVD+5XbrMQZiu8kPWJs,2,2019,6.12,15
079AC3CCXPvAibaEXe8UkZVD+5XbrMQZiu8kPWJs,1,2020,5.63,21
079AC3CCXPvAibaEXe8UkZVD+5XbrMQZiu8kPWJs,2,2020,6.05,8
079AC3CCXPvAibaEXe8UkZVD+5XbrMQZiu8kPWJs,1,2021,6.13,18
079AC3CCXPvAibaEXe8UkZVD+5XbrMQZiu8kPWJs,2,2021,5.24,18
079AC3CCXPvAibaEXe8UkZVD+5XbrMQZiu8kPWJs,3,2021,6.6,4
079AC3CCXPvAibaEXe8UkZVD+5XbrMQZiu8kPWJs,1,2022,7.04,15
079EAEDBXPvAibaEXe85hkLGQAJy3bkv6Jx+gOtD,1,2018,7.56,20
079EAEDBXPvAibaEXe85hkLGQAJy3bkv6Jx+gOtD,2,2018,6.34,20
079EAEDBXPvAibaEXe85hkLGQAJy3bkv6Jx+gOtD,1,2019,7.62,18
079EAEDBXPvAibaEXe85hkLGQAJy3bkv6Jx+gOtD,2,2019,7.93,18
079EAEDBXPvAibaEXe85hkLGQAJy3bkv6Jx+gOtD,1,2020,7.28,17
079EAEDBXPvAibaEXe85hkLGQAJy3bkv6Jx+gOtD,2,2020,9.18,17
079EAEDBXPvAibaEXe85hkLGQAJy3bkv6Jx+gOtD,1,2021,8.7,5
079EAEDBXPvAibaEXe85hkLGQAJy3bkv6Jx+gOtD,2,2021,8.6,12
07A6BB91XPvAibaEXe8xN1Ehxu1cbwH2ptHdj1dG,1,2019,8.66,15
07A6BB91XPvAibaEXe8xN1Ehxu1cbwH2ptHdj1dG,2,2019,8.32,17
07A6BB91XPvAibaEXe8xN1Ehxu1cbwH2ptHdj1dG,1,2020,7.53,21
07A6BB91XPvAibaEXe8xN1Ehxu1cbwH2ptHdj1dG,2,2020,8.44,20
07A6BB91XPvAibaEXe8xN1Ehxu1cbwH2ptHdj1dG,1,2021,7.96,20
07A6BB91XPvAibaEXe8xN1Ehxu1cbwH2ptHdj1dG,2,2021,7.68,16
07A6BB91XPvAibaEXe8xN1Ehxu1cbwH2ptHdj1dG,1,2022,9.06,15
07CD6433XPvAibaEXe+02ryNj/uIXwtqN+gWpm6M,1,2015,6.41,9
07CD6433XPvAibaEXe+02ryNj/uIXwtqN+gWpm6M,2,2015,5.18,17
07CD6433XPvAibaEXe+02ryNj/uIXwtqN+gWpm6M,3,2015,6.37,10
07CD6433XPvAibaEXe+02ryNj/uIXwtqN+gWpm6M,1,2016,3.71,21
07CD6433XPvAibaEXe+02ryNj/uIXwtqN+gWpm6M,2,2016,3.55,15
07CD6433XPvAibaEXe+02ryNj/uIXwtqN+gWpm6M,1,2017,4.26,16
07CD6433XPvAibaEXe+02ryNj/uIXwtqN+gWpm6M,2,2017,4.81,13
07CD6433XPvAibaEXe+02ryNj/uIXwtqN+gWpm6M,3,2017,5.2,4
07CD6433XPvAibaEXe+02ryNj/uIXwtqN+gWpm6M,1,2018,4.91,16
07ECA8C7XPvAibaEXe8VQgmAEjfeNoN76PCifDde,1,2018,6.56,16
07ECA8C7XPvAibaEXe8VQgmAEjfeNoN76PCifDde,2,2018,4.58,16
07ECA8C7XPvAibaEXe8VQgmAEjfeNoN76PCifDde,1,2019,7.14,21
07ECA8C7XPvAibaEXe8VQgmAEjfeNoN76PCifDde,2,2019,8.01,19
07ECA8C7XPvAibaEXe8VQgmAEjfeNoN76PCifDde,1,2020,6.71,15
07ECA8C7XPvAibaEXe8VQgmAEjfeNoN76PCifDde,2,2020,6.75,6
07ECA8C7XPvAibaEXe8VQgmAEjfeNoN76PCifDde,1,2021,7.71,14
07ECA8C7XPvAibaEXe8VQgmAEjfeNoN76PCifDde,2,2021,6.65,20
07ECA8C7XPvAibaEXe8VQgmAEjfeNoN76PCifDde,1,2022,6.8,3
07ECA8C7XPvAibaEXe8VQgmAEjfeNoN76PCifDde,2,2022,0.0,0
07F9A79EXPvAibaEXe/Tx838KM/cyg/z136edaYf,1,2019,7.81,15
07F9A79EXPvAibaEXe/Tx838KM/cyg/z136edaYf,2,2019,7.26,21
07F9A79EXPvAibaEXe/Tx838KM/cyg/z136edaYf,1,2020,7.51,24
07F9A79EXPvAibaEXe/Tx838KM/cyg/z136edaYf,2,2020,7.82,19
07F9A79EXPvAibaEXe/Tx838KM/cyg/z136edaYf,1,2021,7.59,18
07F9A79EXPvAibaEXe/Tx838KM/cyg/z136edaYf,2,2021,7.69,17
07F9A79EXPvAibaEXe/Tx838KM/cyg/z136edaYf,1,2022,8.25,19
0835A296XPvAibaEXe+WyjAMa+c6gl9Iw5QpdaDA,1,2019,6.08,18
0835A296XPvAibaEXe+WyjAMa+c6gl9Iw5QpdaDA,2,2019,3.65,19
0835A296XPvAibaEXe+WyjAMa+c6gl9Iw5QpdaDA,1,2020,6.0,17
0835A296XPvAibaEXe+WyjAMa+c6gl9Iw5QpdaDA,2,2020,7.31,15
0835A296XPvAibaEXe+WyjAMa+c6gl9Iw5QpdaDA,1,2021,7.65,24
0835A296XPvAibaEXe+WyjAMa+c6gl9Iw5QpdaDA,2,2021,7.78,16
0835A296XPvAibaEXe+WyjAMa+c6gl9Iw5QpdaDA,1,2022,7.49,15
0850B0F9XPvAibaEXe/twT+sf632fdDzR/0GA7ku,1,2019,5.23,7
0850B0F9XPvAibaEXe/twT+sf632fdDzR/0GA7ku,2,2019,3.23,13
0850B0F9XPvAibaEXe/twT+sf632fdDzR/0GA7ku,1,2020,3.63,15
0850B0F9XPvAibaEXe/twT+sf632fdDzR/0GA7ku,2,2020,5.5,20
0850B0F9XPvAibaEXe/twT+sf632fdDzR/0GA7ku,3,2020,7.2,6
0850B0F9XPvAibaEXe/twT+sf632fdDzR/0GA7ku,1,2021,5.53,20
0850B0F9XPvAibaEXe/twT+sf632fdDzR/0GA7ku,2,2021,5.19,16
0850B0F9XPvAibaEXe/twT+sf632fdDzR/0GA7ku,1,2022,0.33,18
0852976FXPvAibaEXe8BcBqSm3bVhj7PwHsplpJx,1,2019,5.44,13
0852976FXPvAibaEXe8BcBqSm3bVhj7PwHsplpJx,2,2019,0.51,19
0852976FXPvAibaEXe8BcBqSm3bVhj7PwHsplpJx,2,2020,6.21,13
0852976FXPvAibaEXe8BcBqSm3bVhj7PwHsplpJx,1,2021,0.92,17
0852976FXPvAibaEXe8BcBqSm3bVhj7PwHsplpJx,2,2021,0.19,19
0852976FXPvAibaEXe8BcBqSm3bVhj7PwHsplpJx,1,2022,1.01,7
08624366XPvAibaEXe80F7xvyMuvyPVvrG7GXaRO,1,2019,9.41,13
08624366XPvAibaEXe80F7xvyMuvyPVvrG7GXaRO,2,2019,8.95,22
08624366XPvAibaEXe80F7xvyMuvyPVvrG7GXaRO,1,2020,9.41,18
08624366XPvAibaEXe80F7xvyMuvyPVvrG7GXaRO,2,2020,9.46,24
08624366XPvAibaEXe80F7xvyMuvyPVvrG7GXaRO,1,2021,9.13,22
08624366XPvAibaEXe80F7xvyMuvyPVvrG7GXaRO,2,2021,9.29,7
08624366XPvAibaEXe80F7xvyMuvyPVvrG7GXaRO,1,2022,9.3,10
086DF147XPvAibaEXe/q/d6S7LoUw4tVaLlsfE7p,1,2019,7.38,17
086DF147XPvAibaEXe/q/d6S7LoUw4tVaLlsfE7p,2,2019,7.05,16
086DF147XPvAibaEXe/q/d6S7LoUw4tVaLlsfE7p,1,2020,6.39,18
086DF147XPvAibaEXe/q/d6S7LoUw4tVaLlsfE7p,2,2020,8.6,8
086DF147XPvAibaEXe/q/d6S7LoUw4tVaLlsfE7p,1,2021,7.43,15
086DF147XPvAibaEXe/q/d6S7LoUw4tVaLlsfE7p,2,2021,6.84,19
086DF147XPvAibaEXe/q/d6S7LoUw4tVaLlsfE7p,1,2022,5.53,18
08890FF6XPvAibaEXe+wmtNhlfgIwlWvQAJnsgPn,1,2013,6.11,19
08890FF6XPvAibaEXe+wmtNhlfgIwlWvQAJnsgPn,2,2013,5.77,13
08890FF6XPvAibaEXe+wmtNhlfgIwlWvQAJnsgPn,3,2013,8.5,3
08890FF6XPvAibaEXe+wmtNhlfgIwlWvQAJnsgPn,1,2014,6.48,21
08890FF6XPvAibaEXe+wmtNhlfgIwlWvQAJnsgPn,2,2014,6.41,17
08890FF6XPvAibaEXe+wmtNhlfgIwlWvQAJnsgPn,3,2014,8.0,4
08890FF6XPvAibaEXe+wmtNhlfgIwlWvQAJnsgPn,1,2015,7.21,16
08890FF6XPvAibaEXe+wmtNhlfgIwlWvQAJnsgPn,2,2015,7.41,19
08890FF6XPvAibaEXe+wmtNhlfgIwlWvQAJnsgPn,3,2015,6.5,4
08890FF6XPvAibaEXe+wmtNhlfgIwlWvQAJnsgPn,1,2016,6.05,10
08890FF6XPvAibaEXe+wmtNhlfgIwlWvQAJnsgPn,2,2016,6.27,9
088B76A4XPvAibaEXe8wj1bWOnrKYQKrIGLhaxdW,1,2019,7.64,19
088B76A4XPvAibaEXe8wj1bWOnrKYQKrIGLhaxdW,2,2019,7.48,16
088B76A4XPvAibaEXe8wj1bWOnrKYQKrIGLhaxdW,1,2020,7.57,21
088B76A4XPvAibaEXe8wj1bWOnrKYQKrIGLhaxdW,2,2020,8.27,19
088B76A4XPvAibaEXe8wj1bWOnrKYQKrIGLhaxdW,1,2021,6.92,20
088B76A4XPvAibaEXe8wj1bWOnrKYQKrIGLhaxdW,2,2021,7.24,18
088B76A4XPvAibaEXe8wj1bWOnrKYQKrIGLhaxdW,1,2022,8.13,14
089EAE6CXPvAibaEXe80F7xvyMuvyGDMD16yBhIm,1,2019,8.11,19
089EAE6CXPvAibaEXe80F7xvyMuvyGDMD16yBhIm,2,2019,8.72,23
089EAE6CXPvAibaEXe80F7xvyMuvyGDMD16yBhIm,1,2020,7.3,21
089EAE6CXPvAibaEXe80F7xvyMuvyGDMD16yBhIm,2,2020,8.65,14
089EAE6CXPvAibaEXe80F7xvyMuvyGDMD16yBhIm,1,2021,8.47,24
089EAE6CXPvAibaEXe80F7xvyMuvyGDMD16yBhIm,2,2021,8.3,20
089EAE6CXPvAibaEXe80F7xvyMuvyGDMD16yBhIm,1,2022,9.02,11
08CBD18EXPvAibaEXe+rucNIMwNDA5sDARWnhseX,1,2018,4.92,16
08CBD18EXPvAibaEXe+rucNIMwNDA5sDARWnhseX,2,2018,3.3,16
08CBD18EXPvAibaEXe+rucNIMwNDA5sDARWnhseX,1,2019,4.01,22
08CBD18EXPvAibaEXe+rucNIMwNDA5sDARWnhseX,2,2019,4.42,13
08CBD18EXPvAibaEXe+rucNIMwNDA5sDARWnhseX,1,2020,3.41,18
08CBD18EXPvAibaEXe+rucNIMwNDA5sDARWnhseX,2,2020,2.45,6
08CBD18EXPvAibaEXe+rucNIMwNDA5sDARWnhseX,1,2021,5.22,13
08CBD18EXPvAibaEXe+rucNIMwNDA5sDARWnhseX,2,2021,3.75,15
08E0A92DXPvAibaEXe/PrIR+BvN04TEVtyCQ5wQy,1,2019,9.1,20
08E0A92DXPvAibaEXe/PrIR+BvN04TEVtyCQ5wQy,2,2019,9.24,21
08E0A92DXPvAibaEXe/PrIR+BvN04TEVtyCQ5wQy,1,2020,8.76,17
08E0A92DXPvAibaEXe/PrIR+BvN04TEVtyCQ5wQy,2,2020,8.71,18
08E0A92DXPvAibaEXe/PrIR+BvN04TEVtyCQ5wQy,1,2021,8.66,17
08E0A92DXPvAibaEXe/PrIR+BvN04TEVtyCQ5wQy,2,2021,8.3,18
08E0A92DXPvAibaEXe/PrIR+BvN04TEVtyCQ5wQy,1,2022,8.54,8
08F35A6DXPvAibaEXe9Vh8FJ4R+4oW19SLv2wQSP,1,2019,9.26,18
