mssv,ngaythi,url,loaixn,tongdiem,ngay_xet_loai,thoi_gian_nop_bang,ket_qua_xet_loai,year,month,day
EA9D1437XPvAibaEXe+PAOVcd+LnOXg88hW+auPG,2020-11-25,bangcap/15520051/15520051_bangcap_TOEIC_LR_20210203114141.jpg,TOEIC_LR,515.0,2021-03-07 21:13:57.343387471,2021-02-03,,2021,3,7
EB03867FXPvAibaEXe8YlvtcvZCDlTPj21ieypf3,2020-01-30,https://qldt.uit.edu.vn/sites/default/files/sinhvien/chungchi/17520903/17520903_chungchi_IELTS_20200730152532.jpg,IELTS,6.0,2020-07-31 14:44:17.000000000,2020-07-30,,2020,7,31
EB61647CXPvAibaEXe+IVHw2W4Uqat2aIsIjo8OH,2020-11-14,bangcap/19521965/19521965_bangcap_TOEIC_LR_20201127152353.jpeg,TOEIC_LR,435.0,2020-12-29 21:13:57.343387471,2020-11-27,,2020,12,29
EBE92217XPvAibaEXe8PCwJaf/8k/FzOTrD1Y5eE,2019-04-20,bangcap/18521645/18521645_bangcap_TOEIC_LR_20190911155313.jpg,TOEIC_LR,385.0,2019-10-31 16:14:36.000000000,2019-09-11,,2019,10,31
EBF3351EXPvAibaEXe/m6K07u0dn9xcpEQ2OKuVX,2020-05-09,bangcap/14520260/14520260_bangcap_VNU-EPT_20200620125600.jpg,VNU-EPT,206.0,2020-07-08 09:40:41.000000000,2020-06-20,,2020,7,8
EBFA124EXPvAibaEXe9Xnw4t0GPgx7HtC6Nbck0b,,bangcap/13521068/13521068_bangcap_TOEIC_LR_20180316131645.jpg,TOEIC_LR,530.0,2018-04-12 10:23:58.000000000,2018-03-16,,2018,4,12
EBFBD418XPvAibaEXe9mjVtuyMJi9I9Mbsg0ho+N,,https://qldt.uit.edu.vn/sites/default/files/sinhvien/chungchi/15520843/15520843_chungchi_TOEIC_LR_20190612083948.jpg,TOEIC_LR,505.0,2019-07-01 11:19:30.000000000,2019-06-12,,2019,7,1
EC30E576XPvAibaEXe94sKKoWENjB21QlLue7gzi,2018-11-10,https://qldt.uit.edu.vn/sites/default/files/sinhvien/chungchi/19522051/19522051_chungchi_IELTS_20191202142042.jpg,IELTS,6.0,2020-01-03 14:20:13.000000000,2019-12-02,,2020,1,3
EC3AF43DXPvAibaEXe+RaLErOlzghaR4xpbM9w4S,2020-02-22,bangcap/15520589/15520589_bangcap_IELTS_20200306144600.jpeg,IELTS,6.0,2020-04-14 16:07:07.000000000,2020-03-06,,2020,4,14
EC5DC80CXPvAibaEXe+3hDjf+K3BYSR/uKRz8hHl,2021-03-27,bangcap/17520631/17520631_bangcap_IELTS_20210402111917.jpg,IELTS,7.5,2021-05-04 21:13:57.343387471,2021-04-02,,2021,5,4
EC78063AXPvAibaEXe9nP2x7vQNdVdUF/Vpia+JE,2020-11-23,bangcap/19522404/19522404_bangcap_TOEIC_LR_20201203105002.jpg,TOEIC_LR,355.0,2021-01-04 21:13:57.343387471,2020-12-03,,2021,1,4
EC99A310XPvAibaEXe9F2tx/ToPx3H/qqDPJ7QaV,2021-03-20,bangcap/16520846/16520846_bangcap_VNU-EPT_20210609100406.jpg,VNU-EPT,269.0,2021-07-11 21:13:57.343387471,2021-06-09,,2021,7,11
ECE76E0DXPvAibaEXe9YYF5FMCfolAEgvqGQYBtN,2019-09-13,bangcap/15520633/15520633_bangcap_TOEIC_LR_20190927122735.jpg,TOEIC_LR,575.0,2019-10-31 16:15:18.000000000,2019-09-27,,2019,10,31
ED163077XPvAibaEXe/QLz2rC0qlTMMxM1+Jetnm,2019-04-20,bangcap/18521384/18521384_bangcap_TOEIC_LR_20190519202033.jpg,TOEIC_LR,475.0,2019-07-01 11:19:11.000000000,2019-05-19,,2019,7,1
ED163077XPvAibaEXe/QLz2rC0qlTMMxM1+Jetnm,2019-04-20,https://qldt.uit.edu.vn/sites/default/files/sinhvien/chungchi/18521384/18521384_chungchi_TOEIC_LR_20191202154305.jpg,TOEIC_LR,475.0,2019-12-10 10:19:03.000000000,2019-12-02,,2019,12,10
ED1CB4E9XPvAibaEXe/RnFf25EKRr8vq/Fq6FmJh,2021-01-22,bangcap/16521073/16521073_bangcap_TOEIC_LR_20210201113638.jpg,TOEIC_LR,695.0,2021-03-05 21:13:57.343387471,2021-02-01,,2021,3,5
ED396D3BXPvAibaEXe8Hc2wHUxgky4CO+jMdQoBQ,2020-11-09,bangcap/19521984/19521984_bangcap_TOEIC_LR_20201125110711.jpg,TOEIC_LR,520.0,2020-12-27 21:13:57.343387471,2020-11-25,,2020,12,27
ED6EF6C8XPvAibaEXe/Hpk/kOf6+1RerfM4Z/+YU,,bangcap/13521023/13521023_bangcap_TOEIC_LR_20180319161557.jpg,TOEIC_LR,525.0,2018-04-12 10:25:29.000000000,2018-03-19,,2018,4,12
ED8A265BXPvAibaEXe/i44g6992J08h5OAj9k8hf,2020-08-19,bangcap/19520459/19520459_bangcap_TOEIC_LR_20210310172732.jpg,TOEIC_LR,360.0,2021-03-16 09:08:23.000000000,2021-03-10,,2021,3,16
ED969016XPvAibaEXe+72vl6t/d8GRNRptD8pZn8,2020-09-29,bangcap/17520497/17520497_bangcap_TOEIC_SW_20201102101050.png,TOEIC_SW,225.0,2020-11-03 10:19:15.000000000,2020-11-02,,2020,11,3
ED969016XPvAibaEXe+72vl6t/d8GRNRptD8pZn8,2021-04-24,bangcap/17520497/17520497_bangcap_TOEIC_LR_20210524203759.jpg,TOEIC_LR,760.0,2021-05-31 10:29:07.000000000,2021-05-24,,2021,5,31
EDA6A06DXPvAibaEXe8CSUzma4ok0hjQSt+u/hF3,2020-08-22,bangcap/16521500/16521500_bangcap_TOEIC_LR_20201004195842.jpg,TOEIC_LR,795.0,2020-10-26 15:59:56.000000000,2020-10-04,,2020,10,26
EDAC596CXPvAibaEXe94sKKoWENjB2iDnzzjD2sC,2021-01-28,bangcap/19522053/19522053_bangcap_TOEIC_LR_20210220092339.jpg,TOEIC_LR,525.0,2021-03-24 21:13:57.343387471,2021-02-20,,2021,3,24
EDBA793DXPvAibaEXe8n6FFpptVzUqm+dEZBBg2Q,2020-10-22,bangcap/15520319/15520319_bangcap_TOEIC_LR_20210127201815.jpg,TOEIC_LR,450.0,2021-02-28 21:13:57.343387471,2021-01-27,,2021,2,28
EDBA793DXPvAibaEXe8n6FFpptVzUqm+dEZBBg2Q,2021-01-17,bangcap/15520319/15520319_bangcap_TOEIC_SW_20210302085550.png,TOEIC_SW,215.0,2021-04-03 21:13:57.343387471,2021-03-02,,2021,4,3
EDFD99D9XPvAibaEXe86ShnmDByrm2bhjZioKmj+,2018-12-29,bangcap/16521380/16521380_bangcap_TOEIC_LR_20200714151142.jpg,TOEIC_LR,660.0,2020-08-22 11:34:18.000000000,2020-07-14,,2020,8,22
EE2CE003XPvAibaEXe9G2n4phUxISPgKDi7igQgv,2020-09-18,bangcap/16520938/16520938_bangcap_TOEIC_LR_20200928125636.jpg,TOEIC_LR,530.0,2020-10-26 15:57:50.000000000,2020-09-28,,2020,10,26
EE8AAA61XPvAibaEXe+iXJpjy6UOMCQyv6gM3wi9,2018-12-29,bangcap/14520211/14520211_bangcap_TOEIC_LR_20190331205027.jpg,TOEIC_LR,630.0,2019-06-18 10:14:21.000000000,2019-03-31,,2019,6,18
EEB7E57CXPvAibaEXe9mCnb3+Zz/PR/yLHcxRw1n,2020-08-30,bangcap/14520841/14520841_bangcap_TOEIC_LR_20201001140530.jpeg,TOEIC_LR,475.0,2020-10-26 15:58:17.000000000,2020-10-01,,2020,10,26
EEF1F920XPvAibaEXe8HxoLOw72ZIEORICZvHd9u,2020-05-30,bangcap/14520604/14520604_bangcap_TOEIC_LR_20200611223205.jpg,TOEIC_LR,555.0,2020-06-23 10:04:06.000000000,2020-06-11,,2020,6,23
EF1D4404XPvAibaEXe9fw8mX+aV2o7Ii+EddSadO,2018-12-29,bangcap/15520998/15520998_bangcap_TOEIC_LR_20200111201748.jpg,TOEIC_LR,595.0,2020-03-28 15:09:33.000000000,2020-01-11,,2020,3,28
EF1D4404XPvAibaEXe9fw8mX+aV2o7Ii+EddSadO,2020-05-10,bangcap/15520998/15520998_bangcap_TOEIC_SW_20200614172529.png,TOEIC_SW,210.0,2020-06-30 10:26:57.000000000,2020-06-14,,2020,6,30
EF351515XPvAibaEXe9CFhTkHod3yS5z1VDkCy75,2016-03-01,bangcap/16521585/16521585_bangcap_IELTS_20210222204326.jpg,IELTS,5.5,2021-03-02 11:03:22.000000000,2021-02-22,,2021,3,2
EF4A45ECXPvAibaEXe/VQHzzHDYACRqkQXxWhZig,2020-05-09,bangcap/19522303/19522303_bangcap_IELTS_20210319110750.jpg,IELTS,5.0,2021-03-24 10:50:38.000000000,2021-03-19,,2021,3,24
EF4A5139XPvAibaEXe/eCkq6I30ZSkwh2vOdgUjJ,2020-05-25,bangcap/15520063/15520063_bangcap_TOEIC_LR_20200620182802.jpg,TOEIC_LR,585.0,2020-07-06 15:30:38.000000000,2020-06-20,,2020,7,6
EF4A5139XPvAibaEXe/eCkq6I30ZSkwh2vOdgUjJ,2020-11-08,bangcap/15520063/15520063_bangcap_TOEIC_SW_20201117135024.png,TOEIC_SW,195.0,2020-11-23 14:16:11.000000000,2020-11-17,,2020,11,23
EF6D3E34XPvAibaEXe9o3csoNuwUvO7brxBe1EBb,2019-08-22,bangcap/14521023/14521023_bangcap_TOEIC_SW_20200327145644.png,TOEIC_SW,210.0,2020-04-14 15:51:13.000000000,2020-03-27,,2020,4,14
EF6D3E34XPvAibaEXe9o3csoNuwUvO7brxBe1EBb,2020-03-18,bangcap/14521023/14521023_bangcap_TOEIC_LR_20200327144606.jpg,TOEIC_LR,660.0,2020-05-14 09:25:58.000000000,2020-03-27,,2020,5,14
EF7E282AXPvAibaEXe+SrLE9JUD3pFxKzNv+IPcg,2020-08-01,bangcap/15520439/15520439_bangcap_VNU-EPT_20210223101339.jpeg,VNU-EPT,254.0,2021-03-27 21:13:57.343387471,2021-02-23,,2021,3,27
EFD742CDXPvAibaEXe8k9aD0YXzUPiN76vauZRDr,2018-09-14,bangcap/13521033/13521033_bangcap_TOEIC_LR_20181210230030.jpg,TOEIC_LR,540.0,2019-01-10 15:42:52.000000000,2018-12-10,,2019,1,10
EFD742CDXPvAibaEXe8k9aD0YXzUPiN76vauZRDr,2010-10-13,bangcap/13521033/13521033_bangcap_TOEIC_LR_20181205104814.jpg,TOEIC_LR,540.0,2019-01-10 15:43:12.000000000,2018-12-05,,2019,1,10
EFEA3D9BXPvAibaEXe//3t8+us0X0rWgfBUvJ9Bi,,bangcap/13521053/13521053_bangcap_TOEIC_LR_20180306132209.jpg,TOEIC_LR,800.0,2018-04-12 09:49:01.000000000,2018-03-06,,2018,4,12
F0331FB3XPvAibaEXe+E+n9mGyneJ0MHxGhsw/QY,2021-03-20,bangcap/15520123/15520123_bangcap_VNU-EPT_20210421211431.png,VNU-EPT,176.0,2021-05-23 21:13:57.343387471,2021-04-21,,2021,5,23
F08854D3XPvAibaEXe8h19maTis8uCOPGbLWpKRU,2019-12-08,bangcap/18521590/18521590_bangcap_TOEIC_LR_20200727214849.jpg,TOEIC_LR,560.0,2020-07-28 14:20:56.000000000,2020-07-27,,2020,7,28
F0956068XPvAibaEXe/V2dF0qjs8bUnaC6RcyGOL,2019-08-14,bangcap/13520864/13520864_bangcap_TOEIC_LR_20190826172304.jpg,TOEIC_LR,525.0,2019-10-22 10:48:42.000000000,2019-08-26,,2019,10,22
F0A39268XPvAibaEXe+iIJOpfrvDw+wwVAHpHkrV,2020-10-21,bangcap/19521849/19521849_bangcap_TOEIC_LR_20201127224519.jpg,TOEIC_LR,485.0,2020-12-29 21:13:57.343387471,2020-11-27,,2020,12,29
F0C15C4CXPvAibaEXe/7sxkigC7f5yQxLj4lTYh9,,bangcap/13520618/13520618_bangcap_TOEIC_LR_20180314093756.jpg,TOEIC_LR,465.0,2018-04-12 10:22:05.000000000,2018-03-14,,2018,4,12
F0C15C4CXPvAibaEXe/7sxkigC7f5yQxLj4lTYh9,2010-06-21,bangcap/13520618/13520618_bangcap_TOEIC_LR_20180329151556.jpg,TOEIC_LR,465.0,2018-04-12 10:35:37.000000000,2018-03-29,,2018,4,12
F0D2CEF0XPvAibaEXe8SXrohzbXmS8QYapbubv/J,2020-05-10,bangcap/15520424/15520424_bangcap_TOEIC_SW_20200523114920.png,TOEIC_SW,200.0,2020-06-30 10:28:49.000000000,2020-05-23,,2020,6,30
F1AC7EB2XPvAibaEXe86ShnmDByrm6Sn44IZZf9+,2021-04-29,bangcap/16521386/16521386_bangcap_IELTS_20210512182533.jpg,IELTS,7.0,2021-05-19 11:01:24.000000000,2021-05-12,,2021,5,19
F1F5CE31XPvAibaEXe9KG2OR8ZVK3g4fVrts9Ecv,2020-08-08,bangcap/15520503/15520503_bangcap_TOEIC_LR_20200818110201.jpg,TOEIC_LR,540.0,2020-09-14 14:49:29.000000000,2020-08-18,,2020,9,14
F203BBC3XPvAibaEXe+suUpvSAu/o/+ZL0cV+o+k,2012-05-26,bangcap/13520476/13520476_bangcap_TOEIC_LR_20190305155234.jpg,TOEIC_LR,500.0,2019-04-12 15:19:08.000000000,2019-03-05,,2019,4,12
F230F47EXPvAibaEXe9+dT4FRTt+Q4CZl3gw+B7e,2018-11-27,bangcap/15520555/15520555_bangcap_TOEIC_LR_20190106185121.jpg,TOEIC_LR,825.0,2019-01-21 10:43:00.000000000,2019-01-06,,2019,1,21
F24ECB8DXPvAibaEXe8qh9FRNDK+MSP8dv3PW7SX,2020-06-20,bangcap/17521321/17521321_bangcap_IELTS_20200819152920.jpg,IELTS,5.0,2020-08-20 15:18:11.000000000,2020-08-19,,2020,8,20
F25B47BFXPvAibaEXe99j2P15eeB08BTAdZknEaN,2018-05-14,bangcap/13521005/13521005_bangcap_TOEIC_LR_20180526142631.jpg,TOEIC_LR,560.0,2018-06-20 14:06:44.000000000,2018-05-26,,2018,6,20
F272C6E2XPvAibaEXe/N50hRf+Du8Wfgo7CelReA,2020-11-09,bangcap/19522249/19522249_bangcap_TOEIC_LR_20201125110442.jpg,TOEIC_LR,555.0,2020-12-27 21:13:57.343387471,2020-11-25,,2020,12,27
F282E487XPvAibaEXe95BgJyC1XgNYraK+zbGNJZ,2020-11-02,bangcap/19522103/19522103_bangcap_TOEIC_LR_20201201072916.jpeg,TOEIC_LR,645.0,2021-01-02 21:13:57.343387471,2020-12-01,,2021,1,2
F2CBBCC1XPvAibaEXe9RBNO8knVPDxH6/lxCwoE5,2020-12-13,bangcap/15520134/15520134_bangcap_TOEIC_LR_20210303110929.jpg,TOEIC_LR,560.0,2021-04-04 21:13:57.343387471,2021-03-03,,2021,4,4
F2E08BFBXPvAibaEXe86jqvsmOoL9oGDUv7q0lsr,2021-05-08,bangcap/16520435/16520435_bangcap_VNU-EPT_20210528204602.jpg,VNU-EPT,249.0,2021-06-29 21:13:57.343387471,2021-05-28,,2021,6,29
F34E4020XPvAibaEXe8pd25OrRS+bVa2uJMwiE2i,2020-05-23,bangcap/16520548/16520548_bangcap_VNU-EPT_20200704153429.jpg,VNU-EPT,204.0,2020-07-08 09:43:25.000000000,2020-07-04,,2020,7,8
F3EB56DBXPvAibaEXe9syD7Vfew2qdQaeWpneItx,2020-12-26,bangcap/18520672/18520672_bangcap_TOEIC_LR_20210122185703.jpg,TOEIC_LR,655.0,2021-02-23 21:13:57.343387471,2021-01-22,,2021,2,23
F40991DEXPvAibaEXe/Dy4K4yiQpOBb9BiaNhvoj,,bangcap/13520838/13520838_bangcap_TOEIC_LR_20180321104711.jpeg,TOEIC_LR,710.0,2018-04-12 10:28:04.000000000,2018-03-21,,2018,4,12
F40991DEXPvAibaEXe/Dy4K4yiQpOBb9BiaNhvoj,2018-03-11,bangcap/13520838/13520838_bangcap_TOEIC_LR_20180329151623.jpeg,TOEIC_LR,710.0,2018-04-12 10:35:50.000000000,2018-03-29,,2018,4,12
F48E1818XPvAibaEXe9cPs/fVpB+n8mddEtkxwUa,2018-12-15,bangcap/15520606/15520606_bangcap_TOEIC_LR_20200118093343.jpg,TOEIC_LR,450.0,2020-03-28 15:08:03.000000000,2020-01-18,,2020,3,28
F48E1818XPvAibaEXe9cPs/fVpB+n8mddEtkxwUa,2021-04-25,bangcap/15520606/15520606_bangcap_TOEIC_SW_20210522205858.png,TOEIC_SW,190.0,2021-06-23 21:13:57.343387471,2021-05-22,,2021,6,23
F4A848F0XPvAibaEXe887JOjhk2RV9+kh6VnYtYt,2019-10-19,bangcap/14520483/14520483_bangcap_VNU-EPT_20191202205805.jpg,VNU-EPT,200.0,2020-01-03 14:11:34.000000000,2019-12-02,,2020,1,3
F4B8103BXPvAibaEXe8z1Io4iT8HJCohN5KW9D8+,,bangcap/14520183/14520183_bangcap_TOEIC_LR_20180326104658.jpg,TOEIC_LR,635.0,2018-04-12 10:32:50.000000000,2018-03-26,,2018,4,12
F4F2D0AAXPvAibaEXe/8X6gsb95YiN3CyeHjMc+t,,https://qldt.uit.edu.vn/sites/default/files/sinhvien/chungchi/18521483/18521483_chungchi_TOEIC_LR_20191025104811.jpg,TOEIC_LR,735.0,2019-11-01 09:17:03.000000000,2019-10-25,,2019,11,1
F4F703C7XPvAibaEXe+4XPPXlKRz0ASYHj0yiFyB,2020-12-06,bangcap/15520925/15520925_bangcap_TOEIC_LR_20210223161647.jpg,TOEIC_LR,795.0,2021-03-27 21:13:57.343387471,2021-02-23,,2021,3,27
F4F703C7XPvAibaEXe+4XPPXlKRz0ASYHj0yiFyB,2021-01-17,bangcap/15520925/15520925_bangcap_TOEIC_SW_20210223161757.jpg,TOEIC_SW,310.0,2021-03-27 21:13:57.343387471,2021-02-23,,2021,3,27
F4F90434XPvAibaEXe/04IiIK7okBT/n8bF22cJ4,2020-01-22,bangcap/16521792/16521792_bangcap_TOEIC_LR_20201016195158.jpg,TOEIC_LR,560.0,2020-10-27 14:25:42.000000000,2020-10-16,,2020,10,27
F4FA2B15XPvAibaEXe+NqszRBbPDt9G3cqKocHsJ,,https://qldt.uit.edu.vn/sites/default/files/sinhvien/chungchi/17521296/17521296_chungchi_TOEIC_LR_20181127153630.jpg,TOEIC_LR,590.0,2019-01-10 15:50:32.000000000,2018-11-27,,2019,1,10
F50F9E29XPvAibaEXe/PfwiDaLddEtDWK1YGQjHw,2020-08-22,bangcap/19522515/19522515_bangcap_TOEIC_LR_20200915220028.jpg,TOEIC_LR,640.0,2020-09-22 13:50:10.000000000,2020-09-15,,2020,9,22
F529C0C9XPvAibaEXe893iM2Le1O8pDe4tC7DTPb,2020-08-03,bangcap/16520568/16520568_bangcap_TOEIC_LR_20200817115733.jpg,TOEIC_LR,840.0,2020-08-20 15:11:31.000000000,2020-08-17,,2020,8,20
F529C0C9XPvAibaEXe893iM2Le1O8pDe4tC7DTPb,2020-08-23,bangcap/16520568/16520568_bangcap_TOEIC_SW_20200916092931.jpg,TOEIC_SW,280.0,2020-10-26 16:10:46.000000000,2020-09-16,,2020,10,26
F52E4292XPvAibaEXe9syD7Vfew2qUpKFzKx0SeA,2017-06-15,bangcap/18520671/18520671_bangcap_TOEIC_LR_20181219102605.jpg,TOEIC_LR,750.0,2019-01-10 15:36:27.000000000,2018-12-19,,2019,1,10
F55BBDC5XPvAibaEXe9V50Ts4UAUsCMOge7bqzt+,2020-11-18,bangcap/19522030/19522030_bangcap_TOEIC_LR_20201128142604.jpg,TOEIC_LR,475.0,2020-12-30 21:13:57.343387471,2020-11-28,,2020,12,30
F614DBC3XPvAibaEXe+SIoKUNff6nEHRxOcPP72k,,https://qldt.uit.edu.vn/sites/default/files/sinhvien/chungchi/18520867/18520867_chungchi_TOEIC_LR_20190904113304.jpg,TOEIC_LR,790.0,2019-09-25 10:44:23.000000000,2019-09-04,,2019,9,25
F6208A2CXPvAibaEXe/kJUgsv26Uaz79STBqAZnz,2020-07-26,bangcap/14520936/14520936_bangcap_TOEIC_LR_20200814094929.jpg,TOEIC_LR,800.0,2020-08-20 15:11:59.000000000,2020-08-14,,2020,8,20
F648358EXPvAibaEXe+NnQrnI1K9JIIcX9WCeXA+,2018-05-16,bangcap/17521056/17521056_bangcap_TOEIC_LR_20180616121953.jpg,TOEIC_LR,345.0,2018-07-27 11:13:55.000000000,2018-06-16,,2018,7,27
F648358EXPvAibaEXe+NnQrnI1K9JIIcX9WCeXA+,2019-05-25,https://qldt.uit.edu.vn/sites/default/files/sinhvien/chungchi/17521056/17521056_chungchi_TOEIC_LR_20191123095911.jpg,TOEIC_LR,485.0,2020-01-04 07:44:47.000000000,2019-11-23,,2020,1,4
F648358EXPvAibaEXe+NnQrnI1K9JIIcX9WCeXA+,2020-12-26,bangcap/17521056/17521056_bangcap_TOEIC_LR_20210119165238.jpg,TOEIC_LR,580.0,2021-02-20 21:13:57.343387471,2021-01-19,,2021,2,20
F6865182XPvAibaEXe99J3nD1pBZIi08LnX6B5/g,2020-05-24,bangcap/15520015/15520015_bangcap_TOEIC_LR_20200612223339.jpg,TOEIC_LR,625.0,2020-08-24 09:34:16.000000000,2020-06-12,,2020,8,24
F69A28A2XPvAibaEXe9iOtseai5jcooI5sP6CWOo,2021-02-04,bangcap/15520699/15520699_bangcap_TOEIC_LR_20210307161525.jpg,TOEIC_LR,540.0,2021-04-08 21:13:57.343387471,2021-03-07,,2021,4,8
F6F9475CXPvAibaEXe95t7IdlkoVf01nr8F41vO8,2021-04-29,bangcap/16520449/16520449_bangcap_IELTS_20210531180722.jpg,IELTS,6.5,2021-07-02 21:13:57.343387471,2021-05-31,,2021,7,2
F6FA6330XPvAibaEXe+ItThaeWSaTvj+HY2vqD2T,2020-02-20,bangcap/17521287/17521287_bangcap_TOEIC_LR_20210418214318.png,TOEIC_LR,685.0,2021-05-27 16:17:45.000000000,2021-04-18,,2021,5,27
F705031BXPvAibaEXe9ESTQu9OOcIDrYdFbnYAVy,2019-08-08,bangcap/15520859/15520859_bangcap_TOEIC_SW_20190909223121.png,TOEIC_SW,185.0,2019-10-22 10:56:01.000000000,2019-09-09,,2019,10,22
F705031BXPvAibaEXe9ESTQu9OOcIDrYdFbnYAVy,2018-12-29,bangcap/15520859/15520859_bangcap_TOEIC_LR_20190819102347.jpg,TOEIC_LR,575.0,2019-10-22 10:57:17.000000000,2019-08-19,,2019,10,22
F77FFD21XPvAibaEXe/MCL0qpDhx0/t0638f5baa,2021-02-19,bangcap/14520922/14520922_bangcap_TOEIC_LR_20210316182640.jpg,TOEIC_LR,550.0,2021-05-27 16:17:45.000000000,2021-03-16,,2021,5,27
F7B0248AXPvAibaEXe/iDuY0411CJkGQXDu5r6Sv,2014-07-23,bangcap/14520401/14520401_bangcap_TOEIC_LR_20190107191743.jpg,TOEIC_LR,665.0,2019-01-10 15:34:59.000000000,2019-01-07,,2019,1,10
F7DC2238XPvAibaEXe/QqI5At3DBghtv10E+lIc3,2020-03-08,bangcap/15520718/15520718_bangcap_TOEIC_LR_20200321111729.jpg,TOEIC_LR,550.0,2020-05-14 09:27:38.000000000,2020-03-21,,2020,5,14
F7E24E80XPvAibaEXe8CN9MRovh0mBUkJR73dHmM,2021-01-23,bangcap/16521230/16521230_bangcap_VNU-EPT_20210301091701.jpg,VNU-EPT,200.0,2021-03-01 14:03:29.000000000,2021-03-01,,2021,3,1
F808280EXPvAibaEXe9yiXPLSHgqUd9Gmu91E2J0,2020-11-14,bangcap/19521300/19521300_bangcap_TOEIC_LR_20201130135258.jpeg,TOEIC_LR,525.0,2021-01-01 21:13:57.343387471,2020-11-30,,2021,1,1
F8372FE8XPvAibaEXe9dKITjhF3qTSQqHqHXbYuV,2018-12-29,bangcap/15520158/15520158_bangcap_TOEIC_LR_20190906213554.jpg,TOEIC_LR,945.0,2019-10-22 10:56:38.000000000,2019-09-06,,2019,10,22
F85E4EA0XPvAibaEXe+A+6mRsShfHyrIwnH7mQUY,2020-12-26,bangcap/15520917/15520917_bangcap_TOEIC_LR_20210109154602.jpg,TOEIC_LR,485.0,2021-02-10 21:13:57.343387471,2021-01-09,,2021,2,10
F8A375A3XPvAibaEXe8c53vaOKMxC9xXYQrtfUH2,2019-10-13,bangcap/14520761/14520761_bangcap_TOEIC_LR_20191024084856.jpg,TOEIC_LR,580.0,2019-11-05 10:43:06.000000000,2019-10-24,,2019,11,5
F8F31D23XPvAibaEXe/uH+ehSKMSjeRjIY7xBtl6,2018-08-04,bangcap/13520461/13520461_bangcap_TOEIC_LR_20180911154702.jpg,TOEIC_LR,525.0,2018-10-24 10:46:51.000000000,2018-09-11,,2018,10,24
F96815B9XPvAibaEXe9U/K5zYZONT+OhfU5RocjN,2012-08-09,bangcap/14520154/14520154_bangcap_TOEIC_LR_20190311214359.jpg,TOEIC_LR,535.0,2019-04-12 15:10:48.000000000,2019-03-11,,2019,4,12
F9BBA2D7XPvAibaEXe9RBNO8knVPDzVz7Wh1D/0T,2018-12-29,bangcap/15520133/15520133_bangcap_TOEIC_LR_20190511214650.jpg,TOEIC_LR,520.0,2019-06-18 10:21:05.000000000,2019-05-11,,2019,6,18
F9BBA2D7XPvAibaEXe9RBNO8knVPDzVz7Wh1D/0T,2019-08-25,bangcap/15520133/15520133_bangcap_TOEIC_SW_20191111120135.png,TOEIC_SW,195.0,2019-11-18 14:27:59.000000000,2019-11-11,,2019,11,18
F9C7DB2AXPvAibaEXe9Zp44TyFcBSCnbRA+2WJgV,2020-11-15,bangcap/19522150/19522150_bangcap_TOEIC_LR_20201127115407.jpeg,TOEIC_LR,385.0,2020-12-29 21:13:57.343387471,2020-11-27,,2020,12,29
F9E0FADCXPvAibaEXe/sDxpKTuGnIFrIL+atz1A4,2020-10-16,bangcap/15520229/15520229_bangcap_TOEIC_LR_20201027113438.jpg,TOEIC_LR,530.0,2020-11-28 21:13:57.343387471,2020-10-27,,2020,11,28
F9E9630BXPvAibaEXe+TFgEDwYNnvbm0yD8Wu+QT,2017-04-26,bangcap/13520391/13520391_bangcap_TOEIC_LR_20190301172131.jpg,TOEIC_LR,825.0,2019-04-12 15:24:31.000000000,2019-03-01,,2019,4,12
F9F98534XPvAibaEXe8+Fg7a0Y1jCf8TCzSWselO,2020-08-22,bangcap/19520097/19520097_bangcap_TOEIC_LR_20200909100726.jpg,TOEIC_LR,535.0,2020-09-21 14:07:44.000000000,2020-09-09,,2020,9,21
FA7547ADXPvAibaEXe8t2+lY9eHsFuSIz6fx/DtL,2020-09-12,bangcap/17520888/17520888_bangcap_TOEIC_LR_20200924120709.jpg,TOEIC_LR,680.0,2020-10-26 15:56:43.000000000,2020-09-24,,2020,10,26
FAF0BD22XPvAibaEXe9W7fV/x7qyQKXSfR8eoPE/,2019-05-25,bangcap/16521006/16521006_bangcap_TOEIC_LR_20200714151114.jpg,TOEIC_LR,910.0,2020-07-23 10:30:47.000000000,2020-07-14,,2020,7,23
FB290C91XPvAibaEXe9Wonradwt/oY2WC8L2rQ1G,,https://qldt.uit.edu.vn/sites/default/files/sinhvien/chungchi/18521246/18521246_chungchi_TOEIC_LR_20190904113347.jpg,TOEIC_LR,435.0,2019-09-25 11:07:06.000000000,2019-09-04,,2019,9,25
FB2FDA16XPvAibaEXe8c9xa8228bbRFLnGQldJbq,2019-12-09,https://qldt.uit.edu.vn/sites/default/files/sinhvien/chungchi/18521453/18521453_chungchi_TOEIC_LR_20191223094641.jpg,TOEIC_LR,585.0,2020-01-04 07:53:53.000000000,2019-12-23,,2020,1,4
FB33A519XPvAibaEXe/iIkJq57vD7592IOeBMM8e,2014-05-19,bangcap/15520454/15520454_bangcap_TOEIC_LR_20190219165540.jpg,TOEIC_LR,660.0,2019-04-12 15:31:18.000000000,2019-02-19,,2019,4,12
