mssv,term 1,term 2,term 3,term 4,term 5,term 6,term 7,term 8,term 9,term 10,term 11,term 12,term 13,term 14,term 15,term 16
F29A1BC9XPvAibaEXe9FHRfjQvHQkdIE2idPuU5w,90.0,0.0,75.0,0.0,83.0,0.0,86.0,77.0,77.0,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F2A34F33XPvAibaEXe/VnvhYBb4TNDCSMzPgu6l3,87.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F2BE62BCXPvAibaEXe+LOVcofflPOkxkCIGQyioz,76.0,0.0,75.0,0.0,93.0,0.0,81.0,0.0,100.0,0.0,100.0,100.0,91.0,-1.0,-1.0,-1.0
F2C0D01EXPvAibaEXe87zPkGv/PdblLnRljWKqTv,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,-1.0,-1.0,-1.0
F2CBBCC1XPvAibaEXe9RBNO8knVPDxH6/lxCwoE5,83.0,0.0,81.0,0.0,69.0,0.0,87.0,0.0,80.0,0.0,85.0,0.0,76.0,0.0,75.0,0.0
F2CF58A0XPvAibaEXe8UtLk0ua6nIIdzKFAKbbo4,81.0,0.0,75.0,0.0,85.0,0.0,73.0,0.0,83.0,0.0,72.0,96.0,62.0,62.0,-1.0,-1.0
F2D1EA42XPvAibaEXe/QWjvABg0+vSYSwpxYK7MB,86.0,0.0,80.0,0.0,78.0,0.0,73.0,0.0,81.0,0.0,73.0,0.0,71.0,0.0,68.0,66.0
F2D773AEXPvAibaEXe/mbD1XVEM0x6PCACQrEPgt,81.0,0.0,90.0,0.0,100.0,0.0,100.0,0.0,94.0,0.0,100.0,100.0,94.0,58.0,-1.0,-1.0
F2E08BFBXPvAibaEXe86jqvsmOoL9oGDUv7q0lsr,65.0,0.0,86.0,0.0,90.0,0.0,90.0,0.0,90.0,0.0,95.0,0.0,100.0,0.0,100.0,0.0
F2EAA359XPvAibaEXe9o/lUQXb5f/wV4mvQVjSu3,60.0,60.0,53.0,0.0,77.0,0.0,71.0,0.0,64.0,0.0,54.0,0.0,68.0,0.0,63.0,0.0
F2EB7AEFXPvAibaEXe+43HJfrfERJHS1cJl0nVI6,100.0,0.0,90.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,99.0,-1.0,-1.0,-1.0
F2ECE03CXPvAibaEXe/X5qOvA9deFS0DFHPqxipl,90.0,0.0,89.0,0.0,79.0,0.0,84.0,91.0,94.0,74.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F2F1064CXPvAibaEXe+gFeZqSF+MJfuF943QlC/+,0.0,82.0,82.0,99.0,99.0,92.0,73.0,78.0,80.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F2F77E8EXPvAibaEXe/6gqqbvLbYM2nX5IVUB9xv,100.0,0.0,70.0,0.0,86.0,0.0,81.0,100.0,64.0,77.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F309234EXPvAibaEXe/YKAlYnC3m9+IBO6iZJ0Cn,79.0,0.0,88.0,88.0,92.0,92.0,94.0,0.0,100.0,0.0,80.0,0.0,74.0,0.0,79.0,0.0
F3105AE8XPvAibaEXe9ESTQu9OOcIPxFEq3uU1s6,95.0,0.0,77.0,0.0,68.0,0.0,85.0,0.0,76.0,0.0,85.0,0.0,76.0,0.0,80.0,0.0
F31CCE4BXPvAibaEXe9/3rpdfvRgguoJCeRLGESl,80.0,0.0,75.0,0.0,84.0,0.0,77.0,0.0,66.0,0.0,75.0,87.0,69.0,73.0,-1.0,-1.0
F31E7BEFXPvAibaEXe/KVW+JfXJB/icHwabmmIyv,66.0,0.0,78.0,0.0,76.0,0.0,75.0,0.0,81.0,0.0,75.0,0.0,82.0,0.0,77.0,66.0
F3200C0AXPvAibaEXe+KaiYHkmXYCR7tsqBY39X/,95.0,0.0,100.0,0.0,100.0,0.0,88.0,91.0,84.0,75.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F3215BA9XPvAibaEXe8FE/L+nZawttDf9p/U0Bui,82.0,59.0,77.0,70.0,67.0,76.0,93.0,79.0,43.0,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F321EBC0XPvAibaEXe+BUGeEgVnB4DpkT8waCpJm,92.0,0.0,70.0,0.0,74.0,0.0,72.0,0.0,73.0,0.0,78.0,0.0,71.0,0.0,70.0,0.0
F32AFC18XPvAibaEXe+uWtCFQV0fxokiPEGg8CUw,76.0,0.0,80.0,0.0,86.0,0.0,85.0,0.0,70.0,0.0,80.0,0.0,67.0,0.0,58.0,84.0
F3329B64XPvAibaEXe9p2uXWEeSl6ugoB3kGHO9C,81.0,0.0,75.0,0.0,98.0,0.0,77.0,0.0,81.0,0.0,88.0,91.0,100.0,58.0,-1.0,-1.0
F3411B43XPvAibaEXe/AnO3hhGPyzEuP3myTOT8M,78.0,51.0,75.0,61.0,59.0,44.0,16.0,50.0,15.0,60.0,60.0,-1.0,-1.0,-1.0,-1.0,-1.0
F34E4020XPvAibaEXe8pd25OrRS+bVa2uJMwiE2i,97.0,0.0,96.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,0.0,100.0,0.0,-1.0,-1.0
F38119B9XPvAibaEXe/LckbkWFMZyW4+SApBMigb,0.0,67.0,67.0,70.0,70.0,71.0,82.0,79.0,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F384A4B7XPvAibaEXe8FE/L+nZawthjpm6naLc7y,79.0,88.0,97.0,94.0,84.0,76.0,72.0,73.0,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F385CAFAXPvAibaEXe9WcTnuikKYKid8QTsc6Jb0,90.0,0.0,75.0,0.0,68.0,0.0,79.0,0.0,90.0,0.0,80.0,0.0,70.0,0.0,60.0,0.0
F386A9F3XPvAibaEXe/4YH02BDnyToyzIbRaCmEd,85.0,0.0,75.0,0.0,90.0,0.0,81.0,0.0,90.0,0.0,86.0,99.0,81.0,66.0,-1.0,-1.0
F3916317XPvAibaEXe8u6ih8pRJJpHSNevcRqqih,100.0,0.0,90.0,0.0,85.0,0.0,90.0,0.0,90.0,0.0,95.0,0.0,95.0,0.0,75.0,0.0
F39354EFXPvAibaEXe+/EkvXK98KbWXgswf1tfGi,86.0,0.0,56.0,56.0,85.0,85.0,79.0,0.0,85.0,0.0,87.0,0.0,74.0,0.0,80.0,0.0
F397C46AXPvAibaEXe8tDvYuArt1hCILDR1C3lTP,60.0,60.0,57.0,70.0,66.0,47.0,65.0,36.0,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F3A51EB1XPvAibaEXe8xN1Ehxu1cby2c9MxD3Re6,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F3A95D3EXPvAibaEXe/YUZi7fAhqUH9E0vOaqznd,90.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,81.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F3AFC8DAXPvAibaEXe8Hc2wHUxgky6LZjkN9QGIT,100.0,0.0,80.0,0.0,100.0,0.0,81.0,100.0,99.0,94.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F3BE1521XPvAibaEXe/zHDidEgqCTqL+R9XHExiQ,59.0,0.0,65.0,65.0,91.0,91.0,92.0,0.0,81.0,0.0,82.0,0.0,70.0,0.0,76.0,0.0
F3D7A67EXPvAibaEXe+K/omYw1flXVX8nE5VgA1S,90.0,90.0,85.0,95.0,94.0,74.0,84.0,60.0,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F3DB9435XPvAibaEXe+QkoGRj4DtvUmMz3EgTQRQ,80.0,0.0,85.0,0.0,85.0,0.0,90.0,0.0,100.0,0.0,79.0,0.0,89.0,0.0,66.0,81.0
F3DC1EA4XPvAibaEXe+6mZaWgr2AGUbe4cIFRSyl,90.0,0.0,81.0,0.0,77.0,0.0,81.0,77.0,72.0,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F3DC9766XPvAibaEXe/twT+sf632fXAqVDXhe9ZZ,100.0,0.0,100.0,0.0,100.0,0.0,79.0,79.0,70.0,76.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F3E2430BXPvAibaEXe8cyAoRoKB5Pa3fzYSi6ccP,90.0,0.0,90.0,0.0,81.0,0.0,94.0,100.0,83.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F3E9A687XPvAibaEXe+oAybUv81bboSZ5HfNu9SA,73.0,0.0,83.0,0.0,85.0,0.0,85.0,0.0,85.0,0.0,75.0,0.0,81.0,0.0,79.0,0.0
F3EB56DBXPvAibaEXe9syD7Vfew2qdQaeWpneItx,85.0,0.0,75.0,0.0,83.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,-1.0,-1.0,-1.0,-1.0
F3FA700FXPvAibaEXe8tDvYuArt1hGmJp0MAuO3D,60.0,60.0,67.0,80.0,55.0,47.0,38.0,2.0,4.0,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F400B823XPvAibaEXe92C4qaj9kvH9/66t3hNsRx,72.0,0.0,64.0,0.0,71.0,0.0,72.0,0.0,80.0,0.0,85.0,0.0,72.0,0.0,76.0,0.0
F406C807XPvAibaEXe8bVXYGG8kdZcFZHur1VEtL,95.0,0.0,86.0,0.0,95.0,0.0,100.0,100.0,100.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F40991DEXPvAibaEXe/Dy4K4yiQpOBb9BiaNhvoj,93.0,0.0,93.0,93.0,91.0,91.0,89.0,0.0,90.0,0.0,79.0,0.0,72.0,0.0,77.0,0.0
F41340DCXPvAibaEXe++P1Ki321T8Z41T6oVJDou,90.0,0.0,100.0,0.0,100.0,0.0,81.0,100.0,83.0,73.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F4134FB8XPvAibaEXe+GGliW+AfAjF1YrHYmVrLk,100.0,0.0,72.0,0.0,81.0,0.0,81.0,100.0,99.0,86.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F41844C2XPvAibaEXe8jiYzwktGScu03xba/isey,81.0,0.0,90.0,0.0,90.0,0.0,85.0,0.0,85.0,0.0,95.0,0.0,100.0,0.0,100.0,0.0
F41DD86AXPvAibaEXe+3bWVxnzRRwPoFPvmQ6HDC,80.0,0.0,78.0,0.0,74.0,0.0,75.0,0.0,75.0,0.0,66.0,0.0,66.0,0.0,66.0,-1.0
F4204FAEXPvAibaEXe+jBiD6VkzWzCbjU4zhLLoT,95.0,95.0,81.0,81.0,97.0,97.0,76.0,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F421401CXPvAibaEXe/YaY6MZEJIi9anJcYYvcJ7,100.0,0.0,100.0,0.0,96.0,0.0,100.0,100.0,100.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F423B999XPvAibaEXe+5oCRQPDKXsvYtikNVeZF/,100.0,0.0,96.0,96.0,85.0,85.0,83.0,0.0,100.0,0.0,95.0,0.0,71.0,0.0,70.0,0.0
F42652EDXPvAibaEXe8Ve7JqRML75ZotBOnQHExP,61.0,0.0,57.0,0.0,90.0,0.0,83.0,0.0,85.0,0.0,95.0,0.0,81.0,0.0,97.0,0.0
F4312684XPvAibaEXe/4WyTnp6RTwslVYbqxXfeU,80.0,0.0,85.0,0.0,90.0,0.0,85.0,0.0,91.0,0.0,86.0,0.0,100.0,0.0,-1.0,-1.0
F43244BFXPvAibaEXe/kICEDbR0UV4sW6tfse3w0,70.0,70.0,80.0,80.0,62.0,62.0,75.0,74.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F4373100XPvAibaEXe9g6r/97VInJo+7wxmHnFOz,85.0,0.0,85.0,0.0,80.0,0.0,80.0,0.0,100.0,0.0,79.0,0.0,76.0,0.0,76.0,66.0
F43D7040XPvAibaEXe/Yg42D1b4hlJYDDVQ8Btos,85.0,0.0,73.0,0.0,77.0,0.0,100.0,91.0,85.0,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F44F5DBCXPvAibaEXe+qyHIKpMVpSmEZEFCfHewl,56.0,56.0,67.0,60.0,66.0,69.0,57.0,27.0,-11.0,15.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F451D99AXPvAibaEXe+fPSOag5leTcWuR+r937fj,86.0,0.0,64.0,0.0,5.0,0.0,45.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F4550AC6XPvAibaEXe/baq/wvVlH/toWePwNhgvv,100.0,0.0,95.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,92.0,0.0,100.0,100.0
F464001FXPvAibaEXe92CdOgj+Qa/efjKFTKMTZe,68.0,0.0,61.0,0.0,85.0,0.0,95.0,0.0,80.0,0.0,90.0,0.0,71.0,0.0,68.0,0.0
F4716487XPvAibaEXe8bHz5K1B3bvrcOUtJ1V2Kq,72.0,54.0,68.0,66.0,68.0,63.0,62.0,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F47350D9XPvAibaEXe/YiexZYoq8n8FP0R71ulza,72.0,0.0,76.0,0.0,86.0,0.0,80.0,0.0,76.0,0.0,75.0,0.0,81.0,0.0,95.0,0.0
F473C1ABXPvAibaEXe/jd8ghaf1GTNdb+cfjD9JK,66.0,0.0,74.0,0.0,83.0,0.0,78.0,0.0,86.0,0.0,75.0,0.0,75.0,0.0,66.0,0.0
F476D552XPvAibaEXe9VBFxKgc+YL372y3bWDqqI,73.0,73.0,82.0,90.0,92.0,89.0,75.0,67.0,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F47C0BFAXPvAibaEXe/OS4eb0G5N4iLf8Q8d67rT,90.0,0.0,95.0,0.0,98.0,0.0,80.0,0.0,100.0,0.0,100.0,100.0,100.0,-1.0,-1.0,-1.0
F47D72B7XPvAibaEXe+qA4yV5f0Y/irn0ZWdUwQP,90.0,0.0,74.0,0.0,65.0,0.0,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F48E1818XPvAibaEXe9cPs/fVpB+n8mddEtkxwUa,84.0,0.0,69.0,0.0,66.0,0.0,83.0,0.0,80.0,0.0,80.0,0.0,80.0,0.0,85.0,0.0
F498E5FEXPvAibaEXe9JDlHA4z2GHBZXhsR8PR1r,77.0,0.0,87.0,87.0,64.0,64.0,92.0,0.0,75.0,0.0,79.0,0.0,54.0,0.0,50.0,0.0
F49F584EXPvAibaEXe8zN2KKhdLFuvVrrDZmjUkj,85.0,0.0,85.0,0.0,93.0,0.0,66.0,0.0,71.0,0.0,78.0,82.0,81.0,91.0,-1.0,-1.0
F4A848F0XPvAibaEXe887JOjhk2RV9+kh6VnYtYt,78.0,78.0,80.0,80.0,89.0,0.0,79.0,0.0,65.0,0.0,75.0,0.0,60.0,0.0,70.0,0.0
F4A91DBBXPvAibaEXe+sfU1lcH9y3z7zlCD2CO7V,81.0,0.0,86.0,86.0,82.0,82.0,73.0,0.0,61.0,0.0,64.0,0.0,56.0,0.0,40.0,0.0
F4ACE351XPvAibaEXe+sQSfsqovN960gh9d2g58L,85.0,0.0,79.0,0.0,62.0,0.0,62.0,0.0,69.0,0.0,77.0,71.0,64.0,62.0,-1.0,-1.0
F4B4377AXPvAibaEXe/ZkCDd4JXTLkx5ZC8xkQl7,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0
F4B5241FXPvAibaEXe8KSegZW1rFPPQW/YB3eE3i,94.0,72.0,95.0,100.0,100.0,100.0,79.0,86.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F4B8103BXPvAibaEXe8z1Io4iT8HJCohN5KW9D8+,98.0,98.0,88.0,88.0,98.0,0.0,74.0,0.0,76.0,0.0,66.0,0.0,81.0,0.0,80.0,0.0
F4BE54AFXPvAibaEXe+bs0QruU9p+gITYEmtI2oS,98.0,78.0,100.0,100.0,100.0,100.0,100.0,99.0,25.0,58.0,58.0,-1.0,-1.0,-1.0,-1.0,-1.0
F4C3F236XPvAibaEXe9pnHxKPFqxp+XPwkiKSzV7,0.0,0.0,0.0,54.0,54.0,74.0,64.0,53.0,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F4D6C548XPvAibaEXe/EH/QuhNZL2AwCyOF/0RvV,77.0,70.0,80.0,80.0,89.0,66.0,85.0,76.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F4DEDD06XPvAibaEXe+1PCCPiUY9lp6A80sAlCkZ,79.0,68.0,81.0,80.0,85.0,73.0,73.0,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F4EC67A9XPvAibaEXe9kJ+qYUUrp6xymU8Y70cKq,57.0,0.0,73.0,0.0,87.0,0.0,73.0,0.0,80.0,0.0,75.0,0.0,79.0,0.0,70.0,0.0
F4F2D0AAXPvAibaEXe/8X6gsb95YiN3CyeHjMc+t,80.0,0.0,90.0,0.0,98.0,0.0,77.0,0.0,82.0,0.0,86.0,84.0,74.0,66.0,-1.0,-1.0
F4F703C7XPvAibaEXe+4XPPXlKRz0ASYHj0yiFyB,85.0,0.0,66.0,0.0,60.0,0.0,68.0,0.0,68.0,0.0,68.0,0.0,78.0,0.0,66.0,0.0
F4F90434XPvAibaEXe/04IiIK7okBT/n8bF22cJ4,74.0,0.0,68.0,0.0,74.0,0.0,85.0,0.0,76.0,0.0,75.0,0.0,89.0,0.0,76.0,0.0
F4FA2B15XPvAibaEXe+NqszRBbPDt9G3cqKocHsJ,80.0,0.0,90.0,0.0,85.0,0.0,85.0,0.0,100.0,0.0,96.0,0.0,96.0,0.0,96.0,91.0
F50E7697XPvAibaEXe+uS3hCcqF/s/aPOBzTkdzm,72.0,0.0,90.0,0.0,90.0,0.0,90.0,0.0,86.0,0.0,95.0,0.0,90.0,0.0,100.0,0.0
F50F9E29XPvAibaEXe/PfwiDaLddEtDWK1YGQjHw,100.0,0.0,100.0,0.0,90.0,0.0,86.0,100.0,100.0,86.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F50FF6C3XPvAibaEXe/U36FI9OTo3WUNIhyrtXBN,95.0,0.0,90.0,0.0,100.0,0.0,100.0,77.0,77.0,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F5109BCEXPvAibaEXe88UewilValgHnNTg1fqZE2,75.0,75.0,69.0,0.0,82.0,0.0,73.0,0.0,77.0,0.0,69.0,0.0,90.0,0.0,76.0,0.0
F512228EXPvAibaEXe8+GQryQ1SFFa1gEDPcw+Xn,65.0,65.0,86.0,98.0,74.0,76.0,76.0,77.0,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F513DAEAXPvAibaEXe+n07P56kWx2LPMcFxydvz/,85.0,0.0,100.0,0.0,100.0,0.0,95.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,-1.0
F529C0C9XPvAibaEXe893iM2Le1O8pDe4tC7DTPb,68.0,0.0,69.0,0.0,76.0,0.0,80.0,0.0,80.0,0.0,70.0,0.0,88.0,0.0,81.0,0.0
F52E4292XPvAibaEXe9syD7Vfew2qUpKFzKx0SeA,68.0,0.0,63.0,0.0,67.0,0.0,69.0,0.0,72.0,0.0,79.0,84.0,72.0,-1.0,-1.0,-1.0
F5336E25XPvAibaEXe+mSzTPzQXh5HtTithJsuBZ,60.0,60.0,67.0,67.0,54.0,54.0,71.0,72.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F53BA52CXPvAibaEXe9tSnfLfDeWaueQwjeqwSSh,64.0,0.0,52.0,0.0,64.0,0.0,51.0,0.0,81.0,0.0,80.0,0.0,81.0,0.0,70.0,0.0
F546660AXPvAibaEXe8xcSmc61U16Kjc+usnct+1,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F54A694BXPvAibaEXe8qBtIUs9INC3DDTOSk+lWF,70.0,0.0,53.0,0.0,80.0,0.0,80.0,0.0,76.0,0.0,75.0,0.0,70.0,0.0,77.0,0.0
F54A9E93XPvAibaEXe/Fs1szcgDuRlqTEwq7pkm7,90.0,70.0,77.0,90.0,90.0,82.0,81.0,70.0,29.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F54BBC03XPvAibaEXe+23cTkF8qTD1LeEmtNIKG1,90.0,0.0,90.0,0.0,90.0,0.0,85.0,100.0,81.0,79.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F55A322AXPvAibaEXe9exxmVkEmOjRUzednipos/,76.0,0.0,70.0,0.0,65.0,0.0,64.0,0.0,77.0,0.0,79.0,0.0,82.0,0.0,72.0,81.0
F55BBDC5XPvAibaEXe9V50Ts4UAUsCMOge7bqzt+,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,99.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F5601ABFXPvAibaEXe9QJDM9nE85iGedWeN6vLQA,58.0,58.0,33.0,0.0,35.0,0.0,34.0,0.0,24.0,0.0,42.0,0.0,38.0,0.0,60.0,0.0
F56382A5XPvAibaEXe/3ttgRoetEw0iln5jjor1R,50.0,50.0,74.0,74.0,87.0,87.0,83.0,76.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F565C4BEXPvAibaEXe/hf1xDz7/5iLK6FM8V8KbN,65.0,65.0,76.0,85.0,98.0,82.0,82.0,47.0,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F5673015XPvAibaEXe86jqvsmOoL9gz0xQ3iVB/D,64.0,0.0,60.0,0.0,81.0,0.0,80.0,0.0,90.0,0.0,95.0,0.0,96.0,0.0,94.0,0.0
F5705943XPvAibaEXe+1P/4gNbgreYZ1sK9mulny,94.0,0.0,89.0,89.0,100.0,100.0,81.0,0.0,80.0,0.0,80.0,0.0,58.0,0.0,60.0,0.0
F577A35EXPvAibaEXe9t3AmSkf7FuYFC7MZDGQs9,85.0,0.0,87.0,0.0,96.0,0.0,95.0,100.0,100.0,83.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F57A1736XPvAibaEXe+ItThaeWSaTv8D7aWTVVQf,85.0,0.0,100.0,0.0,90.0,0.0,90.0,0.0,83.0,0.0,74.0,0.0,83.0,0.0,96.0,66.0
F57B985CXPvAibaEXe+e2tIVVtPhOVWArRV20Ymq,90.0,0.0,86.0,0.0,88.0,0.0,100.0,100.0,92.0,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F585674DXPvAibaEXe93PEySAJOVk6T3mUZtHkOx,77.0,0.0,81.0,81.0,71.0,71.0,84.0,0.0,62.0,0.0,72.0,0.0,48.0,0.0,58.0,0.0
F5897735XPvAibaEXe/HavVGti21aC6UYB4icGqG,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,98.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F596E17DXPvAibaEXe9CNoSsNIodZ0U9fS2YqW2S,85.0,0.0,80.0,0.0,83.0,0.0,89.0,0.0,95.0,0.0,100.0,100.0,97.0,73.0,-1.0,-1.0
F59CF213XPvAibaEXe/3LgJPL18cH4Q38VdVKhcp,75.0,75.0,79.0,79.0,81.0,81.0,93.0,73.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F5A15430XPvAibaEXe9Utyqc/TjnrTqbQWsrMsCR,60.0,60.0,74.0,74.0,70.0,70.0,94.0,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F5B93650XPvAibaEXe9fwZBwsCOuQP8xr51qwnX+,97.0,0.0,73.0,73.0,27.0,27.0,51.0,0.0,22.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F5BD9AE6XPvAibaEXe+Ps8zYokGtSfj6oGI6vbP/,80.0,0.0,85.0,0.0,85.0,0.0,90.0,0.0,96.0,0.0,99.0,0.0,76.0,0.0,76.0,66.0
F5C4F8EBXPvAibaEXe9gPSUylTm3ERLAXI5puk0I,95.0,0.0,80.0,0.0,80.0,0.0,77.0,0.0,77.0,0.0,81.0,79.0,64.0,58.0,-1.0,-1.0
F5D2709CXPvAibaEXe+p5WOBbWD0Mymqf5YFK0Fj,72.0,0.0,62.0,0.0,64.0,0.0,72.0,0.0,76.0,0.0,80.0,0.0,76.0,0.0,75.0,0.0
F5D2FEDFXPvAibaEXe8qxKHWIxudAAj4h3Llwz67,90.0,0.0,75.0,0.0,75.0,0.0,79.0,84.0,74.0,74.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F5D3066AXPvAibaEXe+Z7KfNHYLttKYcmiFpwREK,80.0,0.0,67.0,67.0,64.0,64.0,49.0,49.0,83.0,0.0,54.0,0.0,73.0,0.0,52.0,0.0
F5D3792AXPvAibaEXe9vXn9w1oomdZn9V7KYu20K,90.0,90.0,100.0,100.0,100.0,100.0,96.0,73.0,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F5D9B77FXPvAibaEXe8YaJ+XvjGNa+7UjbToL8tz,85.0,85.0,50.0,0.0,70.0,0.0,68.0,0.0,71.0,0.0,80.0,0.0,85.0,0.0,85.0,0.0
F5DE5EF1XPvAibaEXe/PrIR+BvN04ZDqjm6jqoVI,100.0,0.0,100.0,0.0,100.0,0.0,100.0,95.0,100.0,83.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F6009921XPvAibaEXe9nP2x7vQNdVRElP3y/nIwA,97.0,0.0,91.0,0.0,92.0,0.0,100.0,99.0,83.0,81.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F6036132XPvAibaEXe/lyY7+7E9oi8+16161FcLm,85.0,0.0,53.0,0.0,76.0,0.0,90.0,0.0,90.0,0.0,85.0,0.0,85.0,0.0,80.0,0.0
F6059576XPvAibaEXe99yNsueYx+seyUo79Ylb6Y,82.0,0.0,58.0,0.0,85.0,0.0,80.0,0.0,85.0,0.0,90.0,0.0,91.0,0.0,99.0,0.0
F60F43B1XPvAibaEXe93ddWvVW3S5Ur7AWiTdLTx,82.0,58.0,61.0,56.0,61.0,43.0,47.0,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F614DBC3XPvAibaEXe+SIoKUNff6nEHRxOcPP72k,85.0,0.0,90.0,0.0,100.0,0.0,74.0,0.0,79.0,0.0,100.0,100.0,90.0,-1.0,-1.0,-1.0
F614EEC6XPvAibaEXe/glop/3mrWAN1PtxRVo389,95.0,0.0,90.0,0.0,89.0,0.0,96.0,0.0,71.0,0.0,71.0,57.0,-1.0,-1.0,-1.0,-1.0
F61CE184XPvAibaEXe/GVRoDkKDPXgvDEVgcr6v0,90.0,0.0,90.0,0.0,84.0,0.0,90.0,100.0,100.0,90.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
F6208A2CXPvAibaEXe/kJUgsv26Uaz79STBqAZnz,87.0,87.0,79.0,0.0,79.0,0.0,79.0,0.0,64.0,0.0,41.0,0.0,80.0,0.0,70.0,0.0
